iter	RMSE
0	0.5839721657
1	0.5591175557
2	0.5364845327
3	0.514107129
4	0.4931022203
5	0.4746496651
6	0.4578427226
7	0.4401723475
8	0.4237149455
9	0.4082782626
10	0.3937163069
11	0.3810682113
12	0.3683289262
13	0.3552986208
14	0.3436140394
15	0.3322761928
16	0.3217075237
17	0.3125119232
18	0.3028107257
19	0.2937548593
20	0.2853915643
21	0.2778461335
22	0.2701894784
23	0.2629587584
24	0.2561625275
25	0.2500409802
26	0.2440140816
27	0.2387589485
28	0.2337762355
29	0.2289897238
30	0.2243988084
31	0.2199827778
32	0.2161765326
33	0.2126363433
34	0.2091891655
35	0.2056537868
36	0.2024055134
37	0.1992674698
38	0.1966778522
39	0.1942282573
40	0.1917927877
41	0.1895210996
42	0.1871895942
43	0.1852333988
44	0.1834008172
45	0.1816323924
46	0.1800054072
47	0.1782805309
48	0.1766631482
49	0.1750920733
50	0.1735494697
51	0.1723866901
52	0.1712069608
53	0.1700699785
54	0.1689626155
55	0.1679984571
56	0.1669923
57	0.1659746972
58	0.1650293745
59	0.1640842125
60	0.1633296712
61	0.1625489995
62	0.1618932093
63	0.1611640175
64	0.1605255063
65	0.1600504863
66	0.1596400559
67	0.1592701463
68	0.1587461113
69	0.1582075732
70	0.1577054074
71	0.1572488061
72	0.1568750821
73	0.1564763339
74	0.1560374313
75	0.1556686804
76	0.1553042829
77	0.1550397267
78	0.1547137895
79	0.1544369843
80	0.1541507384
81	0.153879428
82	0.1535841186
83	0.1533027326
84	0.1530755884
85	0.1528952752
86	0.1526875548
87	0.1524513382
88	0.1522139684
89	0.1520118284
90	0.1517633943
91	0.1515917118
92	0.1513461849
93	0.1512005971
94	0.1509678995
95	0.1507833526
96	0.1506180708
97	0.1503934744
98	0.1502380566
99	0.150105905
100	0.1499002223
101	0.149645247
102	0.1495207313
103	0.1493893313
104	0.1492357175
105	0.149027255
106	0.1489058492
107	0.1486613032
108	0.1485282294
109	0.148386456
110	0.1481493373
111	0.1480357786
112	0.1479311551
113	0.1477717597
114	0.1476719817
115	0.1475593261
116	0.1474238812
117	0.1472983143
118	0.1470851847
119	0.1469754287
120	0.1469157614
121	0.1467992877
122	0.1466150571
123	0.1465085074
124	0.1464236466
125	0.1462180308
126	0.1461807755
127	0.1460933452
128	0.1459246104
129	0.1458076112
130	0.1456465651
131	0.1455734592
132	0.1454776132
133	0.1453138226
134	0.1451517406
135	0.1449817412
136	0.1449085599
137	0.1448572014
138	0.1447900606
139	0.1446727776
140	0.144492048
141	0.1443820421
142	0.1442663192
143	0.1441417403
144	0.1440327286
145	0.1439251298
146	0.1437673662
147	0.1436402024
148	0.1434910857
149	0.1434581591
150	0.1433244983
151	0.1431898233
152	0.1430782309
153	0.1429841417
154	0.1429170405
155	0.142840266
156	0.1427470434
157	0.142580963
158	0.1424053337
159	0.1423382054
160	0.1422228735
161	0.1421194682
162	0.1419834864
163	0.1419372418
164	0.1418510578
165	0.1417305833
166	0.1416194462
167	0.1415470782
168	0.1414973732
169	0.141429013
170	0.1413770907
171	0.1412933731
172	0.1411937321
173	0.1411341433
174	0.1410415146
175	0.140956617
176	0.1408197947
177	0.1407316919
178	0.1405959432
179	0.1405307184
180	0.1404333576
181	0.1403238992
182	0.1402393145
183	0.1401526199
184	0.1400812458
185	0.140003633
186	0.1398504099
187	0.1397326418
188	0.1396043128
189	0.1395126032
190	0.139417383
191	0.1393083484
192	0.1392446876
193	0.1391679174
194	0.1390805159
195	0.1389562709
196	0.1388307626
197	0.1387053419
198	0.1386067811
199	0.1385557354
200	0.1384432392
201	0.1383665254
202	0.138288942
203	0.1381625668
204	0.1379879008
205	0.1378945471
206	0.1378448672
207	0.1377037957
208	0.1376205859
209	0.1375573875
210	0.1374324024
211	0.1373818395
212	0.1372611759
213	0.1371581649
214	0.1370705668
215	0.136979044
216	0.1368911949
217	0.1368202474
218	0.1367567724
219	0.1366729669
220	0.1365666586
221	0.1364613923
222	0.1363319449
223	0.1362107376
224	0.1361279973
225	0.1360424789
226	0.1360187388
227	0.1359180385
228	0.1358219221
229	0.1357328123
230	0.1356899463
231	0.1355731688
232	0.1355295434
233	0.1353943441
234	0.1353062534
235	0.1352231528
236	0.1351781154
237	0.1351059978
238	0.1350750521
239	0.1349895589
240	0.1349133291
241	0.1347865916
242	0.134675028
243	0.1346072293
244	0.1345521455
245	0.1345199165
246	0.1344266362
247	0.134312973
248	0.1342260666
249	0.1340576191
250	0.1339379262
251	0.1338571649
252	0.1337435435
253	0.1336493621
254	0.1335346801
255	0.1334503899
256	0.1333835126
257	0.1332770945
258	0.1331653395
259	0.133066465
260	0.1329806893
261	0.132893861
262	0.1328476885
263	0.1327748706
264	0.1326770081
265	0.1326179019
266	0.1325159626
267	0.1324417345
268	0.1323838404
269	0.1323061033
270	0.1321516767
271	0.1320759057
272	0.131950759
273	0.1318875223
274	0.1318321315
275	0.1317619923
276	0.1316720356
277	0.1316111861
278	0.1314891124
279	0.1314115337
280	0.1312948826
281	0.1311881357
282	0.1310849654
283	0.1309824475
284	0.1309305859
285	0.1308546391
286	0.1308168633
287	0.1307394814
288	0.1306566266
289	0.1306081965
290	0.1305694685
291	0.1305018655
292	0.1304326457
293	0.1303707222
294	0.1303173446
295	0.1302654172
296	0.1301756134
297	0.1301198458
298	0.1300407283
299	0.1300090765
300	0.1299264015
301	0.1298652911
302	0.1298354218
303	0.1297249799
304	0.1296456956
305	0.1295324522
306	0.1294666718
307	0.1293080831
308	0.1292083853
309	0.1291333527
310	0.1290792418
311	0.1290022071
312	0.1289307492
313	0.1288594189
314	0.1287468068
315	0.128696399
316	0.128656025
317	0.1285789712
318	0.1285234139
319	0.1284267454
320	0.1283909499
321	0.1283319737
322	0.128301931
323	0.1282311975
324	0.1280893198
325	0.1280601608
326	0.1280159628
327	0.1279205007
328	0.1278669744
329	0.1278194786
330	0.1277565753
331	0.1277077721
332	0.1276342336
333	0.1275434097
334	0.1274175435
335	0.1273543323
336	0.1272491519
337	0.1272133049
338	0.1271782677
339	0.1271263709
340	0.1270705989
341	0.1269917231
342	0.1268739104
343	0.1267784789
344	0.1267288518
345	0.1266745405
346	0.1266545282
347	0.1265807703
348	0.1264551373
349	0.1263992258
350	0.1263746689
351	0.126277932
352	0.1262278207
353	0.1261694847
354	0.1260792575
355	0.1259950585
356	0.1259666724
357	0.1258048834
358	0.1257019594
359	0.1255998586
360	0.1255386361
361	0.1254544488
362	0.1253728821
363	0.1253141002
364	0.1252240655
365	0.125141691
366	0.1251018503
367	0.1250127036
368	0.1248926546
369	0.1248430399
370	0.1247829063
371	0.1246940507
372	0.1246047789
373	0.124546099
374	0.124470492
375	0.1243530143
376	0.124243347
377	0.1241441206
378	0.1240380246
379	0.1239903047
380	0.123916827
381	0.1238630602
382	0.1238063287
383	0.1237483329
384	0.1236475834
385	0.1235345273
386	0.12348315
387	0.1234186144
388	0.1233988259
389	0.1232788031
390	0.1231959504
391	0.1231608387
392	0.1231142171
393	0.1230424641
394	0.1230076325
395	0.1229426785
396	0.1228235103
397	0.1227503265
398	0.1226801257
399	0.1226130455
400	0.1225641261
401	0.1224863822
402	0.1223988468
403	0.1223806023
404	0.1223199234
405	0.1222609468
406	0.1222126149
407	0.122122165
408	0.121989754
409	0.1219296442
410	0.1218751169
411	0.1218211506
412	0.121751088
413	0.1217107813
414	0.121657152
415	0.1215723977
416	0.1214922391
417	0.1213965153
418	0.1212805555
419	0.1212317214
420	0.1211306694
421	0.1211044018
422	0.1210433888
423	0.1210158
424	0.1209435243
425	0.1209090067
426	0.1208519056
427	0.1208228114
428	0.1207934632
429	0.1206838413
430	0.1206640667
431	0.1205566602
432	0.120500153
433	0.1204472112
434	0.1203956602
435	0.1203184307
436	0.120251945
437	0.1201591756
438	0.1200360701
439	0.1199394355
440	0.1198840476
441	0.1198014568
442	0.119720963
443	0.1196152734
444	0.1195364196
445	0.11946052
446	0.1194011297
447	0.1193232464
448	0.1192662955
449	0.1192246969
450	0.1191330819
451	0.1190608495
452	0.1190054378
453	0.1189498679
454	0.1188991713
455	0.1188345161
456	0.118739576
457	0.1186619421
458	0.1186017746
459	0.1185744622
460	0.1185441246
461	0.118480401
462	0.1184318137
463	0.1183745369
464	0.1182802153
465	0.1182620721
466	0.1181729148
467	0.1180820643
468	0.1180199361
469	0.1179652944
470	0.1179145413
471	0.11788658
472	0.1178660973
473	0.1177709802
474	0.1176794814
475	0.1176390212
476	0.1175617991
477	0.1175344502
478	0.1174583285
479	0.1173387048
480	0.1172389751
481	0.1171735389
482	0.1170976038
483	0.1170088472
484	0.1169861639
485	0.1169643918
486	0.1168814918
487	0.1168200902
488	0.1167322477
489	0.1166513888
490	0.1166019456
491	0.1165378716
492	0.1164878838
493	0.1164165968
494	0.1163186283
495	0.1162670739
496	0.1161605858
497	0.1161376532
498	0.1160894829
499	0.115991733
500	0.1158948171
501	0.1158545306
502	0.1157841806
503	0.1157295558
504	0.1156450126
505	0.1156290052
506	0.115581803
507	0.1154853339
508	0.1154149824
509	0.1153770911
510	0.1153435243
511	0.115303783
512	0.1152645508
513	0.1151930471
514	0.1150830716
515	0.1150313089
516	0.1149663447
517	0.1149525383
518	0.1148577769
519	0.1148282803
520	0.1147622033
521	0.1146926335
522	0.114663674
523	0.1146128852
524	0.1145747974
525	0.1145271884
526	0.1144674511
527	0.1143811043
528	0.1143728668
529	0.1142671512
530	0.1142609336
531	0.1142142754
532	0.1141839615
533	0.1141363505
534	0.1140448826
535	0.1139874926
536	0.1139307231
537	0.1138549472
538	0.1138095733
539	0.1137820879
540	0.1136976504
541	0.1136174502
542	0.1135301193
543	0.1134835478
544	0.113447372
545	0.1134152552
546	0.1133862428
547	0.1132775275
548	0.1131981719
549	0.1131491196
550	0.1131175401
551	0.1130674068
552	0.1129730707
553	0.1129296852
554	0.1128374678
555	0.1127601231
556	0.1126754429
557	0.1126284988
558	0.112601755
559	0.1125180974
560	0.1124696398
561	0.1124414604
562	0.1123847489
563	0.1123183568
564	0.1122250282
565	0.1122004528
566	0.1121738731
567	0.1121142363
568	0.1120589181
569	0.111968759
570	0.1118810053
571	0.1118436319
572	0.1118324319
573	0.1118013565
574	0.1117550586
575	0.1117012754
576	0.1116290901
577	0.1116010638
578	0.1115601358
579	0.1114604374
580	0.1113611089
581	0.1113003996
582	0.1112599574
583	0.1112052494
584	0.1111470388
585	0.1110740465
586	0.1110191171
587	0.1109647438
588	0.1109031637
589	0.1108620943
590	0.1108531827
591	0.1107597845
592	0.1106717948
593	0.1106418252
594	0.1106152596
595	0.1105667685
596	0.1104820864
597	0.1104515156
598	0.110421483
599	0.110330669
600	0.1102896191
601	0.1102534169
602	0.1102370782
603	0.11021851
604	0.1101883932
605	0.1101480541
606	0.1101222308
607	0.1100210164
608	0.1099975261
609	0.1099550061
610	0.1098945754
611	0.1098281872
612	0.1097838798
613	0.109757667
614	0.1096763331
615	0.1096478928
616	0.109581742
617	0.1095205286
618	0.1094443326
619	0.1093750419
620	0.1093105933
621	0.1092438247
622	0.109186125
623	0.1091693829
624	0.1091502795
625	0.109107003
626	0.1090504496
627	0.1089862826
628	0.108958442
629	0.1089267787
630	0.1088314911
631	0.1087659236
632	0.1087218522
633	0.108617198
634	0.1085556603
635	0.1085240035
636	0.108465112
637	0.1084133226
638	0.1083625436
639	0.1082985721
640	0.1082458191
641	0.1082232401
642	0.1081056724
643	0.1080420761
644	0.1080106834
645	0.1079549022
646	0.1078930707
647	0.10784382
648	0.1077937599
649	0.1077365203
650	0.10769704
651	0.1076635596
652	0.1075944526
653	0.1075814867
654	0.1075461798
655	0.1075102182
656	0.1074698101
657	0.1074249974
658	0.1073999639
659	0.1073685707
660	0.1073274014
661	0.1072742894
662	0.1072362665
663	0.1071916718
664	0.1071738854
665	0.1071224067
666	0.1070673623
667	0.1070023336
668	0.1069477062
669	0.1069186509
670	0.1068513609
671	0.1068154515
672	0.1067547012
673	0.1066601283
674	0.106601706
675	0.1065492692
676	0.106482082
677	0.1064518995
678	0.106423164
679	0.1063702558
680	0.1063237211
681	0.1062822256
682	0.1062470061
683	0.106167681
684	0.1061489748
685	0.1060740783
686	0.1060072917
687	0.1059873381
688	0.105965334
689	0.1059578342
690	0.1059099788
691	0.1058568985
692	0.1058071272
693	0.1057595456
694	0.1056753359
695	0.1056695905
696	0.1056070981
697	0.1055721518
698	0.1055466006
699	0.1055012787
700	0.1054443705
701	0.1054100884
702	0.1053441965
703	0.1053317146
704	0.1052624872
705	0.1051768281
706	0.1051375022
707	0.1050889171
708	0.1050585219
709	0.1050500476
710	0.1049975152
711	0.1049425132
712	0.1048826697
713	0.1048486383
714	0.1047759279
715	0.1047675031
716	0.1047487953
717	0.1047312051
718	0.1047097494
719	0.1046661828
720	0.1045987396
721	0.1045867084
722	0.1044919178
723	0.1044494833
724	0.1044294046
725	0.104391106
726	0.1043439893
727	0.1042941375
728	0.1042559946
729	0.104220397
730	0.1041866716
731	0.1041602142
732	0.104087828
733	0.104072895
734	0.1040538634
735	0.1039916486
736	0.1039445832
737	0.1038933811
738	0.1038747352
739	0.1038304195
740	0.1038106434
741	0.103766967
742	0.1037382314
743	0.1036800078
744	0.1036359113
745	0.1035808081
746	0.1035087599
747	0.1034338998
748	0.103374591
749	0.1033156512
750	0.103255623
751	0.1031966998
752	0.1031900571
753	0.1031338523
754	0.1030920472
755	0.1030591193
756	0.1030186196
757	0.1030020129
758	0.1029817113
759	0.1029687828
760	0.1029173703
761	0.102878208
762	0.1028299597
763	0.1027676358
764	0.1027078774
765	0.1026246822
766	0.1025705653
767	0.1025193517
768	0.1024950939
769	0.10248931
770	0.1024843432
771	0.1024432659
772	0.1023865373
773	0.1023318102
774	0.1023154377
775	0.102288146
776	0.1022753417
777	0.1022315346
778	0.1021974532
779	0.1021794702
780	0.1021270843
781	0.1020466031
782	0.1020049959
783	0.1019585433
784	0.1019415846
785	0.1019006703
786	0.1018906403
787	0.1018787228
788	0.1018700123
789	0.1018186946
790	0.1017734949
791	0.1017447754
792	0.1016908415
793	0.1016457089
794	0.1016158837
795	0.1015990235
796	0.1015805725
797	0.1015148748
798	0.1015000408
799	0.1014743691
800	0.1014378053
801	0.1014074399
802	0.1013565096
803	0.1013470077
804	0.1013048045
805	0.1012948106
806	0.101241741
807	0.1012007915
808	0.1011854005
809	0.1011702978
810	0.1011628754
811	0.1011239821
812	0.1010869507
813	0.1010476278
814	0.1010289465
815	0.1009902662
816	0.1009461832
817	0.1009187469
818	0.1008844224
819	0.1008639787
820	0.1008581453
821	0.1007940203
822	0.1007671922
823	0.1007256865
824	0.100704702
825	0.100667691
826	0.1006163178
827	0.1005758459
828	0.100540363
829	0.100534266
830	0.1005180736
831	0.1004910543
832	0.1004486481
833	0.1004317822
834	0.1003941697
835	0.1003839645
836	0.100373446
837	0.1003401818
838	0.1002985572
839	0.1002669727
840	0.1002153008
841	0.1001660372
842	0.1001024613
843	0.1000753218
844	0.1000292453
845	0.1000007305
846	0.0999645026
847	0.099908743
848	0.09987233307
849	0.09985317761
850	0.09980470611
851	0.09978686741
852	0.09975561605
853	0.09973161938
854	0.09971506328
855	0.09965631122
856	0.0996189833
857	0.09957643099
858	0.09953558492
859	0.09950883325
860	0.09947936261
861	0.09944661095
862	0.09937288964
863	0.09933944086
864	0.09930534672
865	0.09927275707
866	0.09926138815
867	0.09920720385
868	0.09917579954
869	0.09915015869
870	0.09909698901
871	0.09907140479
872	0.09903160569
873	0.0989906746
874	0.09893466697
875	0.09885794073
876	0.09883975237
877	0.09880614012
878	0.09877405602
879	0.09872263601
880	0.09868264468
881	0.09863035886
882	0.09861296897
883	0.09857205967
884	0.09854124362
885	0.09848808985
886	0.09846851452
887	0.09845283817
888	0.09840429826
889	0.09838474718
890	0.09835127681
891	0.09832302082
892	0.09826371991
893	0.09824077903
894	0.09820473407
895	0.09817442757
896	0.09812543825
897	0.0980719254
898	0.09801962701
899	0.09796120354
900	0.09793197607
901	0.09790880299
902	0.09783622112
903	0.09778079516
904	0.09775375435
905	0.09773154827
906	0.09770611032
907	0.09768345029
908	0.09763501899
909	0.09759944595
910	0.09756302928
911	0.09752344178
912	0.09750344298
913	0.09748434279
914	0.09743771531
915	0.09742162269
916	0.09740900039
917	0.09738039565
918	0.09734088487
919	0.0973068399
920	0.09728740962
921	0.09724090252
922	0.0972245653
