iter	RMSE
0	0.5547102649
1	0.5112561032
2	0.4708861673
3	0.4371764437
4	0.4036867091
5	0.3740743913
6	0.3487752371
7	0.3253258111
8	0.3049507135
9	0.286837634
10	0.2710787016
11	0.2564992586
12	0.2442070545
13	0.2329707443
14	0.2233306027
15	0.2155654863
16	0.2090359358
17	0.2021796846
18	0.1962024674
19	0.1913387034
20	0.186526319
21	0.1822752811
22	0.1792245184
23	0.1763739259
24	0.1740625016
25	0.1721562514
26	0.1699556565
27	0.1680083603
28	0.1664736475
29	0.1652082381
30	0.1638637185
31	0.1625290701
32	0.1612710506
33	0.1600970308
34	0.1591767769
35	0.1582045259
36	0.157489074
37	0.156611585
38	0.1558611298
39	0.1554095798
40	0.1549437004
41	0.1541899665
42	0.1536090803
43	0.1533021225
44	0.1528668128
45	0.1525546375
46	0.152172706
47	0.151585382
48	0.1511406676
49	0.1506726673
50	0.1501706128
51	0.1498074549
52	0.1493826979
53	0.1489086592
54	0.1485263613
55	0.1479770974
56	0.1476637671
57	0.1473001435
58	0.1468964351
59	0.1464408707
60	0.1461547709
61	0.1458593259
62	0.1456989605
63	0.1451261575
64	0.1449855549
65	0.1448386925
66	0.1444996978
67	0.1442196035
68	0.1439448634
69	0.1436621892
70	0.1434348855
71	0.1431069079
72	0.1427465005
73	0.1424242326
74	0.1421141263
75	0.1419402573
76	0.1415805145
77	0.1413993158
78	0.141254588
79	0.1412154533
80	0.1410055587
81	0.1405586927
82	0.1403411206
83	0.1399952079
84	0.1396336842
85	0.1392255049
86	0.1389948831
87	0.1385838233
88	0.1382052922
89	0.1380092981
90	0.1378175486
91	0.137733449
92	0.1374958783
93	0.1372589317
94	0.1370178702
95	0.1368434604
96	0.1366222775
97	0.136247533
98	0.1358177807
99	0.1355211652
100	0.1353921183
101	0.1351637808
102	0.134917502
103	0.134778002
104	0.1344744319
105	0.1339785968
106	0.13372586
107	0.1335416496
108	0.1333115556
109	0.1329604203
110	0.1326865136
111	0.1324308104
112	0.1322280346
113	0.1319621669
114	0.1317267423
115	0.1314242702
116	0.1310985119
117	0.1308559994
118	0.1306898851
119	0.1305042581
120	0.1303113065
121	0.1301446618
122	0.1299182759
123	0.1297124595
124	0.1294452365
125	0.1292620191
126	0.1291107795
127	0.1289149428
128	0.1287649431
129	0.1283940435
130	0.1282417906
131	0.1280453342
132	0.1278707855
133	0.1277363513
134	0.1274075156
135	0.1272589259
136	0.1270995163
137	0.1268718135
138	0.1266300554
139	0.1264441965
140	0.1263115053
141	0.1261923816
142	0.1259993185
143	0.1258683273
144	0.1255917006
145	0.1253093379
146	0.1251749378
147	0.1250032253
148	0.1248691534
149	0.1247050843
150	0.1245079346
151	0.1244535435
152	0.1243104401
153	0.1240190654
154	0.1237815026
155	0.1234253516
156	0.1232348269
157	0.1231510628
158	0.1230627701
159	0.1228533665
160	0.1227471629
161	0.1224400586
162	0.1222374139
163	0.1220116703
164	0.1219313451
165	0.1217966539
166	0.1217188345
167	0.121489111
168	0.1213501686
169	0.1211196998
170	0.1209790831
171	0.1208360302
172	0.1207466221
173	0.1205924749
174	0.1204343808
175	0.1202770257
176	0.1200617455
177	0.1198254047
178	0.1197018101
179	0.1195989324
180	0.119439657
181	0.1193555747
182	0.1190872269
183	0.1189672898
184	0.1188207182
185	0.1187076085
186	0.1185281163
187	0.1184237878
188	0.1182173399
189	0.1180490189
190	0.1178638723
191	0.1176742863
192	0.1175860822
193	0.1174319603
194	0.1172217384
195	0.1171183289
196	0.1169748796
197	0.1166953447
198	0.1165396283
199	0.1163865154
200	0.1162377995
201	0.1160524754
202	0.1159237604
203	0.115711254
204	0.1155278337
205	0.1153704838
206	0.1152671968
207	0.115005621
208	0.1149191139
209	0.1147022927
210	0.1145378335
211	0.1143763205
212	0.1142849642
213	0.1141900798
214	0.1140583785
215	0.1139996753
216	0.113853691
217	0.1137124768
218	0.1135917594
219	0.1135002624
220	0.1133830782
221	0.1131711534
222	0.1130694279
223	0.1129106352
224	0.1127695616
225	0.1125652555
226	0.1125185344
227	0.1122626585
228	0.1121564316
229	0.1120266994
230	0.111916659
231	0.11181532
232	0.1115591224
233	0.1114503079
234	0.11138181
235	0.1112653181
236	0.111156047
237	0.1109797601
238	0.1108286344
239	0.110688349
240	0.1105565117
241	0.1104765758
242	0.1103625378
243	0.1102445254
244	0.1101910094
245	0.1100515633
246	0.1098937971
247	0.1098381422
248	0.1097436032
249	0.1096245114
250	0.1095164487
251	0.1093921174
252	0.1092765049
253	0.1090970759
254	0.1089453632
255	0.1088515468
256	0.1087747111
257	0.1086345025
258	0.10846587
259	0.1083518712
260	0.1082187189
261	0.1081063054
262	0.1079996226
263	0.1078722132
264	0.1078272057
265	0.1077398911
266	0.1075751801
267	0.1074645882
268	0.1073399416
269	0.1071967285
270	0.1071050009
271	0.1069845194
272	0.1068084088
273	0.1066748911
274	0.1065574316
275	0.1064816696
276	0.1062885199
277	0.1062452103
278	0.1061187546
279	0.1060317833
280	0.1059069017
281	0.1057877714
282	0.1056846089
283	0.1056471738
284	0.105529017
285	0.1054232972
286	0.1053755231
287	0.1052849691
288	0.1051823399
289	0.1050543361
290	0.1049433383
291	0.1047889963
292	0.1045837327
293	0.1045189896
294	0.1044294198
295	0.1043482468
296	0.1042658563
297	0.1041498628
298	0.1040009621
299	0.1038489097
