iter	RMSE
0	0.5573121518
1	0.5118959627
2	0.471727501
3	0.4349194444
4	0.4036371213
5	0.3732513204
6	0.3474861788
7	0.3247173689
8	0.3036714129
9	0.286138527
10	0.2694133343
11	0.2539568687
12	0.2420613209
13	0.2307233531
14	0.220724765
15	0.2123375413
16	0.2045941587
17	0.1984213073
18	0.1924113265
19	0.1872646496
20	0.1820767081
21	0.1785705197
22	0.1747877185
23	0.1709510594
24	0.167857373
25	0.1659240001
26	0.1636850106
27	0.1623760977
28	0.160339234
29	0.1585302056
30	0.157000299
31	0.1558747315
32	0.1547292478
33	0.1534835319
34	0.1523400364
35	0.1515614597
36	0.1509678366
37	0.1501954079
38	0.1492699436
39	0.1485150947
40	0.1480268
41	0.1475709186
42	0.1471037009
43	0.1467416781
44	0.1460994137
45	0.1455134642
46	0.1450452653
47	0.1444829044
48	0.1440021046
49	0.14375147
50	0.1434771257
51	0.1430026284
52	0.1425498796
53	0.1421904042
54	0.1416760844
55	0.1414201136
56	0.141136996
57	0.1408394973
58	0.1403798701
59	0.1400327931
60	0.1396993291
61	0.1393510982
62	0.1391484781
63	0.138710894
64	0.1385080796
65	0.138142153
66	0.1377049913
67	0.1375374713
68	0.1373387877
69	0.137128795
70	0.1367690636
71	0.136626366
72	0.1363022906
73	0.1359767544
74	0.1357374777
75	0.1355067197
76	0.1351585251
77	0.1349651371
78	0.1347756709
79	0.1346469677
80	0.1343520391
81	0.1341947454
82	0.1337499926
83	0.1332979643
84	0.1330595634
85	0.1327845781
86	0.1326327175
87	0.1324556084
88	0.1321383138
89	0.1319965331
90	0.1318365046
91	0.1315916343
92	0.1313621491
93	0.1311386852
94	0.1309774685
95	0.1306043611
96	0.1302927168
97	0.1300617494
98	0.1299462827
99	0.1297141773
100	0.1295236831
101	0.1292802862
102	0.1290283966
103	0.1288766297
104	0.1287126571
105	0.128366953
106	0.1282951279
107	0.1281293414
108	0.1279667992
109	0.127831673
110	0.1277190595
111	0.1275959364
112	0.1274724203
113	0.1272888853
114	0.1269931405
115	0.1265690404
116	0.1264258386
117	0.1262462912
118	0.126085721
119	0.1258853671
120	0.1256018325
121	0.1254736101
122	0.1252769401
123	0.1249856758
124	0.1248124284
125	0.1247101302
126	0.124488588
127	0.1243885501
128	0.1241853144
129	0.1240335345
130	0.1239662145
131	0.1238278754
132	0.1236264545
133	0.1235050662
134	0.1232460978
135	0.1231443367
136	0.1229119161
137	0.1226686851
138	0.1224423126
139	0.1220634349
140	0.1217585855
141	0.1215893312
142	0.1214708278
143	0.121233363
144	0.121099237
145	0.1207312685
146	0.1206461452
147	0.1205087517
148	0.1203691815
149	0.1201724637
150	0.1199730614
151	0.119861025
152	0.1195966958
153	0.1193733137
154	0.1191103068
155	0.1189461369
156	0.1187029987
157	0.1184794958
158	0.1183500166
159	0.1182413187
160	0.1180773252
161	0.1178674802
162	0.1175499763
163	0.1173310369
164	0.1171185241
165	0.1169296513
166	0.1166672327
167	0.1164824221
168	0.116373672
169	0.1160726496
170	0.1158992047
171	0.115692768
172	0.1155455686
173	0.1153790746
174	0.1152221694
175	0.1150771649
176	0.1149490583
177	0.1146997522
178	0.1145337045
179	0.1143669798
180	0.1141844079
181	0.1139827686
182	0.1137664758
183	0.1136934774
184	0.1135756517
185	0.1134284559
186	0.11319886
187	0.1131106193
188	0.1129111977
189	0.1126943995
190	0.1124614243
191	0.1123337789
192	0.1121498052
193	0.1120276885
194	0.1118360329
195	0.1116877423
196	0.111409021
197	0.1112332589
198	0.1109310633
199	0.1108187181
200	0.110701081
201	0.1103704289
202	0.1101891819
203	0.1100605231
204	0.1099529568
205	0.1098539255
206	0.1098013687
207	0.1095647623
208	0.1093674969
209	0.1091554372
210	0.1089351794
211	0.1087885109
212	0.1085935717
213	0.1084165987
214	0.1082564577
215	0.1081573722
216	0.1080197387
217	0.1078003431
218	0.107635147
219	0.1074552536
220	0.1072391276
221	0.1070811291
222	0.1068528854
223	0.1067340856
224	0.1065446898
225	0.1065141418
226	0.1063909888
227	0.1062275979
228	0.106170506
229	0.105954661
230	0.1057026269
231	0.105589768
232	0.1054826643
233	0.1053466797
234	0.1051768636
235	0.1050720487
236	0.1049303764
237	0.1047574535
238	0.1046379032
239	0.1045618464
240	0.1044361329
241	0.1042096914
242	0.1040140272
243	0.1038094649
244	0.1037808817
245	0.1037148844
246	0.1035436548
247	0.1034240955
248	0.1033268464
249	0.1031190274
250	0.1030675011
251	0.1028783634
252	0.1027294163
253	0.1026315298
254	0.1024580797
255	0.1022025259
256	0.1021136016
257	0.1020643767
258	0.1018949552
259	0.1018128337
260	0.101668786
261	0.1015870566
262	0.1014393079
263	0.1013004505
264	0.1010882914
265	0.1009084873
266	0.1008242499
267	0.100776412
268	0.1005928571
269	0.1004798708
270	0.1004178303
271	0.1003830201
272	0.1003393338
273	0.1002055219
274	0.1000480213
275	0.0999198827
276	0.09980846882
277	0.09958479131
278	0.0995288028
279	0.09944422875
280	0.09929356147
281	0.09913871566
282	0.09904522012
283	0.09876515699
284	0.0985896956
285	0.09840129706
286	0.09826025436
287	0.09818006238
288	0.09810010716
289	0.09791094533
290	0.09786061293
291	0.09773573669
292	0.09761957842
293	0.09743305277
294	0.09731670416
295	0.09725026687
296	0.09708537818
297	0.09686873578
298	0.09673595767
299	0.09662974708
