iter	RMSE
0	0.5779707029
1	0.5530316705
2	0.5296998595
3	0.5076871178
4	0.4864264435
5	0.4666821607
6	0.4487063989
7	0.4307651872
8	0.4148108708
9	0.3993349575
10	0.3848611672
11	0.3710493158
12	0.3570374561
13	0.344186172
14	0.3319975915
15	0.3214310079
16	0.3105364781
17	0.3014250948
18	0.2920825876
19	0.2838707107
20	0.2752711363
21	0.2676629286
22	0.2602410039
23	0.2539460069
24	0.2474758564
25	0.241082809
26	0.2356416292
27	0.2303429025
28	0.2251229649
29	0.2206308303
30	0.2166177726
31	0.212329746
32	0.2086670589
33	0.2049061666
34	0.2017794407
35	0.1991250744
36	0.1963240601
37	0.1938809884
38	0.1915607782
39	0.1894262804
40	0.1872979478
41	0.1852662403
42	0.1835775268
43	0.1819501823
44	0.1805823669
45	0.179180233
46	0.1778331313
47	0.1765099294
48	0.1752042258
49	0.1741157925
50	0.1731574689
51	0.1720880469
52	0.1712182602
53	0.1704441477
54	0.16950459
55	0.1688062502
56	0.1681636854
57	0.1673953478
58	0.1667818653
59	0.166077581
60	0.1653149716
61	0.1648201843
62	0.1642656346
63	0.1638738701
64	0.1635538321
65	0.1629456084
66	0.1626041371
67	0.1620521534
68	0.1617088112
69	0.1612997367
70	0.1610086526
71	0.1607159132
72	0.1604634558
73	0.1601285823
74	0.1598508913
75	0.1595471639
76	0.1592297248
77	0.1589216562
78	0.1586354469
79	0.1584423839
80	0.158228615
81	0.1580069535
82	0.1578151757
83	0.1575678403
84	0.1573761259
85	0.157177385
86	0.1569712201
87	0.1568350703
88	0.1566924117
89	0.1565631155
90	0.1564706072
91	0.1562092385
92	0.1560906863
93	0.1559955886
94	0.1558849483
95	0.1557564824
96	0.1554701782
97	0.1553332643
98	0.1552057152
99	0.1550610588
100	0.1549472452
101	0.1547131582
102	0.1545386528
103	0.1544341596
104	0.1543064305
105	0.1542017687
106	0.1540947043
107	0.1538633097
108	0.153659097
109	0.1534824898
110	0.1533990279
111	0.1533138677
112	0.1532626117
113	0.1531743952
114	0.1530325702
115	0.152896602
116	0.1528001365
117	0.1526307468
118	0.1524199787
119	0.1523681587
120	0.1523158865
121	0.1521737555
122	0.152077262
123	0.151937684
124	0.1518218456
125	0.1516382128
126	0.151514119
127	0.1513797352
128	0.1512980361
129	0.1511884987
130	0.151127586
131	0.1509929618
132	0.1509436912
133	0.150879304
134	0.1507732795
135	0.1507128102
136	0.1506140386
137	0.1504752867
138	0.1503700907
139	0.1503467203
140	0.1501698178
141	0.1499597881
142	0.1498497946
143	0.1497993176
144	0.1497062546
145	0.1496216361
146	0.1494366898
147	0.1494037406
148	0.149201961
149	0.1490092412
150	0.1489315095
151	0.1488285645
152	0.1487258322
153	0.1486649636
154	0.1485974974
155	0.1483736576
156	0.148321841
157	0.148239844
158	0.1481537356
159	0.1480270591
160	0.1479447095
161	0.1478563097
162	0.1477606529
163	0.1476912716
164	0.1475699027
165	0.1474393791
166	0.1472845546
167	0.1472112526
168	0.1470777436
169	0.1468548946
170	0.1467920949
171	0.1466617849
172	0.1465201326
173	0.1464445491
174	0.1463537283
175	0.1463129422
176	0.1462055033
177	0.1460747331
178	0.1458870961
179	0.1457071949
180	0.1456742218
181	0.1456179264
182	0.1455215135
183	0.1453535959
184	0.1452868534
185	0.1451956001
186	0.1451386376
187	0.1450572838
188	0.1449697024
189	0.1448471761
190	0.144731802
191	0.1445969911
192	0.1445358119
193	0.144439978
194	0.1443346726
195	0.1442090935
196	0.1441131219
197	0.144053855
198	0.143892562
199	0.1437530961
200	0.1436494453
201	0.143480135
202	0.1433906923
203	0.1432802889
204	0.1431278594
205	0.1430348756
206	0.1429593757
207	0.1428749496
208	0.1427657285
209	0.1427292905
210	0.1425783114
211	0.1425067102
212	0.1424407044
213	0.142349785
214	0.1422493667
215	0.1421910611
216	0.1420571609
217	0.1419855808
218	0.1418737556
219	0.1418223897
220	0.1416690457
221	0.1415887923
222	0.1414744308
223	0.1414117339
224	0.141364095
225	0.141274427
226	0.1411357536
227	0.1410786274
228	0.1410006901
229	0.1408935179
230	0.1408410054
231	0.1407502831
232	0.1407059259
233	0.1406634012
234	0.1405919992
235	0.1404625108
236	0.1402986158
237	0.140261956
238	0.1401861445
239	0.1401457656
240	0.1400917742
241	0.1400127678
242	0.1399421278
243	0.1398958362
244	0.1397428201
245	0.1396844584
246	0.1395740425
247	0.1394934547
248	0.1394199734
249	0.1393183571
250	0.1391942684
251	0.1390577173
252	0.1389311812
253	0.1388414132
254	0.1387194258
255	0.1386095749
256	0.1385603583
257	0.1384752806
258	0.1383786328
259	0.1382709572
260	0.1381758988
261	0.1380670167
262	0.1379739767
263	0.1378843094
264	0.1377613032
265	0.137700004
266	0.1376453461
267	0.1375837568
268	0.1374896968
269	0.1373816404
270	0.1373328494
271	0.1372146745
272	0.1371173142
273	0.1370790419
274	0.1370441356
275	0.1370207179
276	0.1369723981
277	0.1368272163
278	0.1367510616
279	0.1366720069
280	0.1366129809
281	0.1364743119
282	0.1363134691
283	0.1362033287
284	0.1361198037
285	0.13603396
286	0.1359952949
287	0.1358963134
288	0.1357815714
289	0.1357019794
290	0.135658903
291	0.1356055574
292	0.1354894626
293	0.1354346418
294	0.1353494309
295	0.1352486966
296	0.1351581535
297	0.1350363826
298	0.1349514295
299	0.1349079367
300	0.1347932576
301	0.134731505
302	0.1346594641
303	0.134576699
