iter	Passed	Remaining
0	151	151013
1	157	78681
2	165	55125
3	171	42791
4	178	35555
5	184	30590
6	190	27059
7	197	24459
8	203	22461
9	211	20966
10	216	19474
11	222	18359
12	230	17462
13	236	16644
14	242	15949
15	249	15324
16	255	14789
17	262	14314
18	268	13873
19	275	13498
20	281	13142
21	289	12848
22	295	12571
23	302	12321
24	311	12137
25	318	11930
26	326	11766
27	333	11580
28	342	11480
29	351	11372
30	359	11236
31	366	11094
32	374	10961
33	380	10818
34	387	10672
35	395	10583
36	401	10454
37	409	10373
38	415	10245
39	423	10170
40	430	10061
41	437	9981
42	443	9875
43	450	9779
44	457	9701
45	465	9648
46	472	9582
47	479	9500
48	486	9441
49	492	9354
50	498	9267
51	504	9196
52	509	9112
53	515	9030
54	522	8978
55	528	8914
56	535	8861
57	542	8803
58	548	8744
59	555	8705
60	562	8656
61	570	8632
62	577	8593
63	585	8564
64	591	8514
65	598	8470
66	605	8426
67	611	8385
68	619	8359
69	626	8318
70	633	8293
71	640	8251
72	647	8223
73	654	8192
74	661	8157
75	669	8137
76	676	8105
77	684	8096
78	691	8066
79	699	8048
80	706	8015
81	713	7985
82	719	7952
83	726	7925
84	734	7901
85	740	7871
86	747	7849
87	755	7824
88	762	7803
89	769	7775
90	775	7744
91	782	7719
92	788	7685
93	794	7655
94	800	7622
95	805	7586
96	812	7560
97	818	7529
98	823	7496
99	830	7478
100	836	7446
101	844	7432
102	850	7404
103	856	7377
104	863	7358
105	869	7333
106	876	7317
107	882	7292
108	889	7268
109	896	7250
110	902	7224
111	908	7206
112	914	7178
113	921	7161
114	928	7148
115	935	7126
116	942	7111
117	948	7086
118	954	7063
119	959	7039
120	963	7002
121	969	6977
122	976	6959
123	982	6940
124	989	6926
125	995	6906
126	1001	6884
127	1008	6871
128	1015	6853
129	1022	6844
130	1029	6829
131	1036	6813
132	1043	6801
133	1049	6785
134	1057	6776
135	1064	6762
136	1072	6752
137	1078	6733
138	1084	6715
139	1092	6709
140	1098	6691
141	1105	6679
142	1111	6662
143	1118	6648
144	1124	6632
145	1131	6619
146	1138	6608
147	1145	6596
148	1153	6589
149	1160	6574
150	1167	6562
151	1173	6548
152	1180	6535
153	1187	6522
154	1193	6505
155	1199	6489
