iter	Passed	Remaining
0	13	3936
1	28	4266
2	45	4503
3	64	4768
4	82	4862
5	100	4913
6	119	4991
7	138	5061
8	156	5045
9	171	4980
10	186	4911
11	201	4843
12	216	4784
13	233	4764
14	248	4718
15	263	4674
16	280	4674
17	295	4624
18	311	4599
19	328	4596
20	346	4597
21	362	4576
22	380	4577
23	397	4572
24	413	4543
25	429	4525
26	445	4501
27	449	4366
28	463	4334
29	479	4317
30	496	4306
31	512	4291
32	528	4275
33	544	4262
34	560	4247
35	576	4229
36	593	4222
37	609	4203
38	625	4185
39	641	4168
40	656	4150
41	672	4131
42	688	4115
43	705	4102
44	719	4078
45	734	4057
46	750	4040
47	765	4016
48	780	3998
49	797	3985
50	815	3979
51	832	3972
52	848	3953
53	863	3932
54	880	3924
55	897	3911
56	913	3896
57	929	3879
58	946	3867
59	961	3845
60	977	3828
61	992	3809
62	1008	3793
63	1025	3780
64	1041	3764
65	1056	3746
66	1074	3735
67	1090	3719
68	1106	3703
69	1123	3692
70	1139	3675
71	1156	3661
72	1173	3647
73	1190	3635
74	1207	3622
75	1224	3608
76	1242	3597
77	1258	3582
78	1276	3569
79	1293	3556
80	1312	3549
81	1331	3540
82	1346	3520
83	1362	3503
84	1378	3486
85	1395	3472
86	1411	3455
87	1428	3441
88	1446	3428
89	1461	3409
90	1476	3391
91	1492	3373
92	1507	3355
93	1522	3336
94	1537	3318
95	1554	3303
96	1571	3288
97	1588	3273
98	1603	3256
99	1620	3240
100	1636	3224
101	1652	3207
102	1669	3193
103	1685	3176
104	1700	3158
105	1717	3142
106	1733	3126
107	1748	3108
108	1767	3097
109	1783	3080
110	1799	3064
111	1816	3048
112	1832	3032
113	1848	3015
114	1864	2998
115	1881	2984
116	1897	2968
117	1914	2952
118	1928	2933
119	1943	2914
120	1958	2896
121	1976	2883
122	1991	2866
123	2006	2848
124	2022	2831
125	2037	2814
126	2054	2798
127	2070	2782
128	2088	2767
129	2104	2752
130	2120	2735
131	2137	2720
132	2152	2702
133	2170	2689
134	2189	2675
135	2205	2659
136	2222	2644
137	2243	2633
138	2265	2623
139	2285	2611
140	2302	2596
141	2320	2581
142	2336	2565
143	2352	2548
144	2369	2533
145	2385	2516
146	2401	2499
147	2419	2484
148	2435	2468
149	2452	2452
150	2471	2438
151	2487	2422
152	2503	2405
153	2520	2389
154	2538	2374
155	2556	2359
156	2572	2342
157	2587	2325
158	2604	2309
159	2624	2296
160	2646	2284
161	2666	2271
162	2688	2259
163	2708	2246
164	2731	2235
165	2751	2220
166	2773	2208
167	2794	2195
168	2811	2179
169	2829	2163
170	2845	2146
171	2862	2129
172	2879	2114
173	2896	2097
174	2913	2081
175	2930	2064
176	2947	2048
177	2963	2030
178	2980	2014
179	2995	1997
180	3012	1980
181	3034	1967
182	3054	1952
183	3074	1938
184	3093	1923
185	3113	1908
186	3131	1892
187	3148	1875
188	3163	1858
189	3180	1841
190	3196	1824
191	3212	1806
192	3227	1789
193	3244	1772
194	3259	1755
195	3276	1738
196	3292	1721
197	3308	1704
198	3326	1688
199	3342	1671
200	3360	1655
201	3378	1639
202	3396	1622
203	3413	1606
204	3431	1590
205	3448	1573
206	3468	1558
207	3485	1541
208	3507	1527
209	3527	1511
210	3544	1495
211	3562	1478
212	3582	1463
213	3601	1447
214	3618	1430
215	3635	1413
216	3651	1396
217	3668	1379
218	3685	1363
219	3703	1346
220	3720	1329
221	3735	1312
222	3751	1295
223	3769	1278
224	3786	1262
225	3802	1244
226	3819	1228
227	3834	1211
228	3850	1193
229	3865	1176
230	3883	1160
231	3900	1143
232	3917	1126
233	3934	1109
234	3949	1092
235	3967	1075
236	3984	1059
237	4001	1042
238	4017	1025
239	4033	1008
240	4049	991
241	4066	974
242	4083	957
243	4100	941
244	4118	924
245	4134	907
246	4150	890
247	4166	873
248	4183	856
249	4199	839
250	4217	823
251	4233	806
252	4250	789
253	4267	772
254	4283	755
255	4300	739
256	4317	722
257	4333	705
258	4350	688
259	4366	671
260	4382	654
261	4398	637
262	4415	621
263	4431	604
264	4447	587
265	4464	570
266	4480	553
267	4495	536
268	4513	520
269	4529	503
270	4547	486
271	4564	469
272	4581	453
273	4597	436
274	4613	419
275	4630	402
276	4647	385
277	4663	369
278	4680	352
279	4696	335
280	4712	318
281	4731	301
282	4747	285
283	4763	268
284	4780	251
285	4796	234
286	4811	217
287	4827	201
288	4844	184
289	4860	167
290	4877	150
291	4892	134
292	4909	117
293	4926	100
294	4944	83
295	4960	67
296	4976	50
297	4992	33
298	5009	16
299	5025	0
