iter	Passed	Remaining
0	6	2034
1	13	1946
2	19	1975
3	22	1642
4	27	1641
5	34	1694
6	40	1687
7	47	1740
8	53	1738
9	59	1725
10	67	1768
11	73	1756
12	80	1776
13	87	1780
14	94	1793
15	101	1799
16	107	1784
17	114	1793
18	120	1781
19	126	1774
20	133	1767
21	139	1757
22	146	1758
23	151	1746
24	158	1744
25	164	1736
26	170	1724
27	177	1724
28	183	1714
29	189	1706
30	196	1703
31	202	1693
32	209	1696
33	215	1687
34	222	1681
35	229	1684
36	235	1675
37	242	1674
38	248	1665
39	255	1663
40	262	1658
41	268	1651
42	276	1650
43	281	1639
44	288	1634
45	294	1628
46	301	1620
47	308	1619
48	314	1610
49	321	1607
50	327	1599
51	334	1594
52	341	1589
53	347	1582
54	354	1578
55	360	1570
56	367	1565
57	373	1557
58	378	1546
59	385	1542
60	391	1533
61	397	1525
62	404	1522
63	410	1515
64	417	1511
65	424	1504
66	430	1495
67	437	1493
68	443	1484
69	451	1482
70	457	1475
71	463	1467
72	470	1462
73	476	1454
74	482	1448
75	488	1441
76	494	1433
77	502	1429
78	508	1421
79	511	1406
80	518	1401
81	524	1394
82	532	1391
83	538	1383
84	544	1376
85	550	1369
86	556	1362
87	563	1356
88	568	1348
89	574	1340
90	581	1334
91	586	1325
92	592	1319
93	599	1314
94	605	1306
95	612	1301
96	618	1294
97	624	1287
98	631	1281
99	637	1274
100	644	1270
101	650	1262
102	656	1255
103	663	1250
104	668	1242
105	675	1236
106	681	1229
107	687	1222
108	695	1218
109	701	1211
110	708	1206
111	714	1199
112	721	1193
113	728	1188
114	734	1181
115	743	1178
116	749	1172
117	771	1189
118	776	1181
119	782	1174
120	791	1171
121	797	1163
122	804	1157
123	809	1149
124	815	1142
125	823	1137
126	829	1130
127	836	1124
128	843	1117
129	849	1111
130	857	1106
131	863	1099
132	871	1093
133	877	1086
134	884	1081
135	891	1075
136	898	1068
137	905	1063
138	911	1055
139	919	1051
140	925	1043
141	933	1038
142	939	1031
143	945	1023
144	952	1018
145	958	1010
146	965	1004
147	971	998
148	977	990
149	985	985
150	991	978
151	1000	974
152	1007	967
153	1015	962
154	1021	955
155	1028	949
156	1035	943
157	1042	936
158	1049	930
159	1055	923
160	1063	918
161	1070	911
162	1077	905
163	1084	899
164	1090	892
165	1098	886
166	1103	879
167	1111	873
168	1117	866
169	1124	859
170	1131	853
171	1137	846
172	1145	840
173	1151	834
174	1159	828
175	1166	821
176	1173	815
177	1181	809
178	1188	803
179	1195	796
180	1201	790
181	1209	784
182	1216	777
183	1224	772
184	1230	765
185	1238	759
186	1244	752
187	1251	745
188	1258	739
189	1264	732
190	1271	725
191	1277	718
192	1284	712
193	1291	705
194	1297	698
195	1305	692
196	1311	685
197	1318	679
198	1325	672
199	1331	665
200	1338	659
201	1345	652
202	1352	646
203	1358	639
204	1364	632
205	1371	625
206	1377	618
207	1383	611
208	1389	604
209	1394	597
210	1402	591
211	1407	584
212	1413	577
213	1420	570
214	1426	563
215	1433	557
216	1439	550
217	1445	543
218	1452	537
219	1457	530
220	1464	523
221	1470	516
222	1476	509
223	1482	503
224	1488	496
225	1495	489
226	1501	482
227	1507	476
228	1515	469
229	1522	463
230	1529	456
231	1534	449
232	1540	442
233	1547	436
234	1552	429
235	1559	422
236	1566	416
237	1572	409
238	1579	403
239	1586	396
240	1594	390
241	1601	383
242	1607	377
243	1614	370
244	1620	363
245	1629	357
246	1635	350
247	1643	344
248	1649	337
249	1655	331
250	1663	324
251	1668	317
252	1676	311
253	1682	304
254	1690	298
255	1696	291
256	1702	284
257	1710	278
258	1716	271
259	1724	265
260	1729	258
261	1737	251
262	1744	245
263	1750	238
264	1758	232
265	1764	225
266	1772	219
267	1778	212
268	1786	205
269	1792	199
270	1798	192
271	1807	186
272	1813	179
273	1821	172
274	1828	166
275	1835	159
276	1842	152
277	1849	146
278	1856	139
279	1863	133
280	1870	126
281	1876	119
282	1884	113
283	1890	106
284	1896	99
285	1903	93
286	1908	86
287	1916	79
288	1922	73
289	1929	66
290	1935	59
291	1941	53
292	1949	46
293	1955	39
294	1963	33
295	1971	26
296	1980	20
297	1987	13
298	1994	6
299	2000	0
